property_id,requested_by,access_contact,tenancy_id,summary,details,status,quote_request_creditor_ids,work_order_creditor_id
rps_lng-HDO090030,Agency,Agency,,22 Prairie Place - Shower leak and basin taps,22 Prairie Place - Shower leak and basin taps,WorkOrder,,rps_lng-HDO19001086
rps_lng-HDO090030,Agency,Agency,,22 Prairie Place - Blinds,22 Prairie Place - Blinds,WorkOrder,,rps_lng-HDO19004177
rps_lng-HDO090030,Agency,Agency,,22 Prairie Place - Door handles,22 Prairie Place - Door handles,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO090030,Tenancy,Tenancy,rps_lng-RPT190814,Replacement of Bathroom items,Replacement of Bathroom items,WorkOrder,,
rps_lng-HDO090030,Tenancy,Tenancy,rps_lng-RPT190814,Rear Door Blind & Roof Leak,Rear Door Blind & Roof Leak,WorkOrder,,rps_lng-HDO19004177
rps_lng-HDO090030,Tenancy,Tenancy,rps_lng-RPT190814,Garage door not working,Garage door not working,WorkOrder,,rps_lng-HDO19001658
rps_lng-HDO090030,Agency,Agency,,Biskon Plumbing- Bathroom works,Biskon Plumbing- Bathroom works,WorkOrder,,rps_lng-HDO19001086
rps_lng-HDO090030,Agency,Agency,, INV-0952 - 22 Prairie - Toilet Cistern, INV-0952 - 22 Prairie - Toilet Cistern,WorkOrder,,rps_lng-HDO18000957
rps_lng-HDO190183,Tenancy,Tenancy,rps_lng-RPT190821,Shower head is split,Shower head is split,WorkOrder,,rps_lng-HDO19003293
rps_lng-HDO170001,Tenancy,Tenancy,rps_lng-RPT190835,Ducted Heating System - Reset and Weakening,Ducted Heating System - Reset and Weakening,WorkOrder,,rps_lng-HDO19001873
rps_lng-HDO170001,Tenancy,Tenancy,rps_lng-RPT190835,Laundry Sink Leak,Laundry Sink Leak,WorkOrder,,rps_lng-HDO16001000
rps_lng-HDO170001,Tenancy,Tenancy,rps_lng-RPT190835,Rear door not locking,Rear door not locking,WorkOrder,,rps_lng-HDO19001177
rps_lng-HDO180028,Agency,Agency,,Gas Safety Check,Gas Safety Check,Open,,
rps_lng-HDO180028,Agency,Agency,,Gas and Electrical Check,Gas and Electrical Check,WorkOrder,,rps_lng-HDO19001188
rps_lng-HDO190076,Agency,Agency,,Gas Safety Check,Gas Safety Check,WorkOrder,,rps_lng-HDO22004027
rps_lng-HDO190076,Agency,Agency,,Front Door Lock Repair,Front Door Lock Repair,WorkOrder,,rps_lng-CHA19000037
rps_lng-HDO190076,Agency,Agency,,Supply New Carpet  - Balance,Supply New Carpet  - Balance,WorkOrder,,rps_lng-HDO19002574
rps_lng-HDO190076,Agency,Agency,,Painting Quote,Painting Quote,QuoteRequest,rps_lng-HDO22003004,
rps_lng-HDO190076,Agency,Agency,,Gas and Electrical Check,Gas and Electrical Check,WorkOrder,,rps_lng-HDO19001188
rps_lng-HDO190076,Agency,Agency,,Garage Door Service,Garage Door Service,WorkOrder,,rps_lng-HDO22001674
rps_lng-HDO190076,Agency,Agency,,Overhanging tree branches,Overhanging tree branches,WorkOrder,,rps_lng-HDO19002133
rps_lng-HDO190076,Owner,Owner,,Nature strip restoration,Nature strip restoration,WorkOrder,,rps_lng-HDO19002710
rps_lng-HDO190067,Agency,Agency,,Electrical and Gas Safety,Electrical and Gas Safety,WorkOrder,,rps_lng-HDO19001188
rps_lng-HDO190067,Agency,Agency,,Gutter cleaning & Weeding,Gutter cleaning & Weeding,WorkOrder,,rps_lng-WES20000011
rps_lng-HDO190067,Agency,Agency,,Shower repair,Shower repair,WorkOrder,,rps_lng-CVA21002500
rps_lng-HDO190067,Agency,Agency,,Pressure Test Pipes,Pressure Test Pipes,WorkOrder,,rps_lng-HDO19003293
rps_lng-HDO190067,Agency,Agency,,Maintenance Quote,Maintenance Quote,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO190067,Agency,Agency,,Various maintenance,Various maintenance,WorkOrder,,rps_lng-VAD21000019
rps_lng-HDO190067,Tenancy,Tenancy,rps_lng-RPT190936,Shower door seal & door bell camera,Shower door seal & door bell camera,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO190067,Agency,Agency,,Possible water leak,Possible water leak,WorkOrder,,rps_lng-HDO19003293
rps_lng-HDO190067,Owner,Owner,,Trimming of shrubs,Trimming of shrubs,WorkOrder,,rps_lng-HDO19002747
rps_lng-HDO190067,Tenancy,Tenancy,rps_lng-RPT190936,Repair sliding door,Repair sliding door,WorkOrder,,rps_lng-HDO19001281
rps_lng-HDO160035,Agency,Agency,,Garage Motor Replacement,Garage Motor Replacement,WorkOrder,,rps_lng-HDO09001040
rps_lng-HDO160035,Tenancy,Tenancy,rps_lng-RPT190993,Garage Roller Door,Garage Roller Door,WorkOrder,,rps_lng-HDO09001040
rps_lng-HDO190247,Agency,Agency,,door handles/carpet/cracks/floor boards,door handles/carpet/cracks/floor boards,WorkOrder,,
rps_lng-HDO190247,Tenancy,Tenancy,rps_lng-RPT191033,HWS replacement,HWS replacement,WorkOrder,,rps_lng-HDO19001147
rps_lng-HDO190247,Agency,Agency,,Fluctuations is hot water,Fluctuations is hot water,WorkOrder,,rps_lng-HDO19001340
rps_lng-HDO190247,Tenancy,Tenancy,rps_lng-RPT191033,"Not hot water, pilot light keeps going out","Not hot water, pilot light keeps going out",WorkOrder,,rps_lng-HDO19001147
rps_lng-HDO150053,Tenancy,Tenancy,rps_lng-RPT191093,Repair & adjust bathroom door,Repair & adjust bathroom door,WorkOrder,,rps_lng-HDO19001751
rps_lng-HDO150053,Tenancy,Tenancy,rps_lng-RPT191093,Solar Panel Leak,Solar Panel Leak,WorkOrder,,rps_lng-HDO16001000
rps_lng-HDO120044,Agency,Agency,,Install New Screen Door,Install New Screen Door,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO120044,Agency,Agency,,Gas and Electrical Check,Gas and Electrical Check,WorkOrder,,rps_lng-HDO19001188
rps_lng-HDO120044,Agency,Agency,,back Sliding Door & Shower hinge repair,back Sliding Door & Shower hinge repair,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO120044,Tenancy,Tenancy,rps_lng-RPT191104,Various maintenance items,Various maintenance items,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO170020,Agency,Agency,,Gas Safety Check,Gas Safety Check,Open,,
rps_lng-HDO170020,Agency,Agency,,Gas and Electrical Check,Gas and Electrical Check,Open,,
rps_lng-HDO170020,Agency,Agency,,Loose Taps,Loose Taps,OwnerAttending,,
rps_lng-HDO170020,Tenancy,Tenancy,rps_lng-RPT191113,Front door doesn't lock,Front door doesn't lock,WorkOrder,,rps_lng-HDO19001169
rps_lng-HDO190122,Agency,Agency,,Combined electrical and gas safety certificates,Combined electrical and gas safety certificates,WorkOrder,,rps_lng-HDO19001188
rps_lng-HDO190122,Tenancy,Tenancy,rps_lng-RPT191227,Bathroom tap snapped off,Bathroom tap snapped off,WorkOrder,,rps_lng-CVA21001869
rps_lng-HDO190122,Agency,Agency,,Garden Works - QUOTE,Garden Works - QUOTE,WorkOrder,,rps_lng-HDO19002941
rps_lng-HDO190122,Agency,Agency,,Leak in garage and alfresco,Leak in garage and alfresco,WorkOrder,,
rps_lng-HDO190122,Agency,Agency,,Further heating issue,Further heating issue,WorkOrder,,rps_lng-HDO19001493
rps_lng-HDO190122,Agency,Agency,,Heating stopped working,Heating stopped working,WorkOrder,,rps_lng-HDO19001493
rps_lng-HDO110043,Agency,Agency,,Electrical Compliance Rectification,Electrical Compliance Rectification,WorkOrder,,rps_lng-SAN22000095
rps_lng-HDO110043,Agency,Agency,,Gas and Electrical Check,Gas and Electrical Check,WorkOrder,,rps_lng-HDO19001188
rps_lng-HDO110043,Agency,Agency,,Water Leak Confirmed – QUOTE,Water Leak Confirmed – QUOTE,OwnerAttending,,
rps_lng-HDO110043,Agency,Agency,,Potential Water leak,Potential Water leak,WorkOrder,,rps_lng-HDO19003293
rps_lng-HDO110043,Tenancy,Tenancy,rps_lng-RPT191230,Air Conditioning,Air Conditioning,WorkOrder,,rps_lng-HDO19002152
rps_lng-HDO110043,Tenancy,Tenancy,rps_lng-RPT191230,Changeover Heater,Changeover Heater,WorkOrder,,rps_lng-HDO19002152
rps_lng-HDO110043,Tenancy,Tenancy,rps_lng-RPT191230,Heater not working,Heater not working,WorkOrder,,rps_lng-HDO19001847
rps_lng-HDO110043,Tenancy,Tenancy,rps_lng-RPT191230,Blind chain & range hood filter,Blind chain & range hood filter,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO140044,Agency,Agency,,yuccas,yuccas,WorkOrder,,rps_lng-WES20000011
rps_lng-HDO140044,Agency,Agency,,BNP-101908 - 15 Bandon - Solar Panels,BNP-101908 - 15 Bandon - Solar Panels,WorkOrder,,rps_lng-HDO16001000
rps_lng-HDO160048,Agency,Agency,,Gas Safety Check,Gas Safety Check,WorkOrder,,rps_lng-HDO22004027
rps_lng-HDO160048,Agency,Agency,,Gas and Electrical Check,Gas and Electrical Check,WorkOrder,,rps_lng-HDO19001188
rps_lng-HDO160048,Agency,Agency,,No hot water,No hot water,WorkOrder,,rps_lng-HDO21001573
rps_lng-HDO160048,Tenancy,Tenancy,rps_lng-RPT191372,Heater not working - needs service,Heater not working - needs service,WorkOrder,,rps_lng-HDO19001847
rps_lng-HDO160048,Agency,Agency,,Shower leaking into hall - quote,Shower leaking into hall - quote,WorkOrder,,rps_lng-CVA21002500
rps_lng-HDO190267,Tenancy,Tenancy,rps_lng-RPT191381,HWS,HWS,WorkOrder,,rps_lng-HDO19004377
rps_lng-HDO190267,Agency,Agency,,trees,trees,WorkOrder,,
rps_lng-HDO190267,Agency,Agency,,URGENT HWS not working,URGENT HWS not working,WorkOrder,,rps_lng-HDO19003890
rps_lng-HDO140017,Agency,Agency,,Grout issues,Grout issues,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO090003,Agency,Agency,,Repair Front Door Handle,Repair Front Door Handle,WorkOrder,,rps_lng-HDO18002052
rps_lng-HDO150038,Agency,Agency,,Garage Door Handle,Garage Door Handle,OwnerAttending,,
rps_lng-HDO150038,Agency,Agency,,Electrical and Gas Safety Check,Electrical and Gas Safety Check,WorkOrder,,rps_lng-CVA21004419
rps_lng-HDO150038,Agency,Agency,,Combined electrical and gas safety certificates,Combined electrical and gas safety certificates,QuoteRequest,rps_lng-HDO19001188,
rps_lng-HDO150038,Agency,Agency,,Toilet Repairs,Toilet Repairs,WorkOrder,,rps_lng-HDO19003293
rps_lng-HDO150038,Tenancy,Tenancy,rps_lng-RPT191455,Garage door test,Garage door test,WorkOrder,,rps_lng-DRE21000033
rps_lng-HDO150038,Agency,Agency,,A/C not working,A/C not working,WorkOrder,,rps_lng-WES19000037
rps_lng-HDO150038,Tenancy,Tenancy,rps_lng-RPT191455,Blinds & Fly Screen Repair/Replacement,Blinds & Fly Screen Repair/Replacement,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO080004,Agency,Agency,,Gas Safety Check,Gas Safety Check,Open,,
rps_lng-HDO080004,Agency,Agency,,Gas and Electrical Check,Gas and Electrical Check,WorkOrder,,rps_lng-HDO19001188
rps_lng-HDO080004,Agency,Agency,,Kitchen Tap & Door Repairs,Kitchen Tap & Door Repairs,WorkOrder,,rps_lng-HDO21001704
rps_lng-HDO080004,Agency,Agency,,Toilet Exhaust fan,Toilet Exhaust fan,WorkOrder,,rps_lng-VAD21000019
rps_lng-HDO080004,Tenancy,Tenancy,rps_lng-RPT191479,"Resecure and repair the alfresco cornice, repaint.","Resecure and repair the alfresco cornice, repaint.",WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO080004,Tenancy,Tenancy,rps_lng-RPT191479,bathroom door handle and fly screen door,bathroom door handle and fly screen door,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO140002,Tenancy,Tenancy,rps_lng-RPT191515,Toilet blocked,Toilet blocked,WorkOrder,,rps_lng-HDO19001340
rps_lng-HDO140002,Agency,Agency,,INV-2325 - 12 Southdown - Ensuite URGENT,INV-2325 - 12 Southdown - Ensuite URGENT,WorkOrder,,rps_lng-HDO19001340
rps_lng-HDO080019,Tenancy,Tenancy,rps_lng-RPT191532," Dishwasher Inlet, Stovetop & Toilet Cistern"," Dishwasher Inlet, Stovetop & Toilet Cistern",WorkOrder,,rps_lng-HDO19003293
rps_lng-HDO080019,Tenancy,Tenancy,rps_lng-RPT191532,HWS Replacement,HWS Replacement,WorkOrder,,rps_lng-HDO19003293
rps_lng-HDO190175,Agency,Agency,,Professional Photos,Professional Photos,WorkOrder,,rps_lng-HDO19005948
rps_lng-HDO190289,Agency,Agency,,Gas Safety Check,Gas Safety Check,WorkOrder,,rps_lng-HDO21001573
rps_lng-HDO190289,Agency,Agency,,Gas and Electrical Check,Gas and Electrical Check,WorkOrder,,rps_lng-HDO19001188
rps_lng-HDO190289,Agency,Agency,,Install New Clothesline Chord,Install New Clothesline Chord,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO190289,Agency,Agency,,Inspect Front Door Lock,Inspect Front Door Lock,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO190289,Agency,Agency,,Front door lock,Front door lock,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO190289,Agency,Agency,,Lighting Issues,Lighting Issues,WorkOrder,,rps_lng-VAD21000019
rps_lng-HDO190289,Agency,Agency,,Blind Change Repairs,Blind Change Repairs,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO190289,Tenancy,Tenancy,rps_lng-RPT191548,Gutters need cleaning & leak in garage,Gutters need cleaning & leak in garage,WorkOrder,,rps_lng-CVA21002539
rps_lng-HDO190289,Tenancy,Tenancy,rps_lng-RPT191548,Replacement of A/C,Replacement of A/C,WorkOrder,,rps_lng-HDO19001873
rps_lng-HDO190289,Agency,Agency,,Blind repair,Blind repair,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO190289,Tenancy,Tenancy,rps_lng-RPT191548,Leaking shower head,Leaking shower head,WorkOrder,,rps_lng-HDO19004177
rps_lng-HDO190009,Agency,Agency,,BOND CLAIM - garden & plugs,BOND CLAIM - garden & plugs,WorkOrder,,rps_lng-JAM20000086
rps_lng-HDO190009,Agency,Agency,,BOND CLAIM - cleaning,BOND CLAIM - cleaning,WorkOrder,,rps_lng-HDO18002118
rps_lng-HDO190009,Agency,Agency,,toilet flush buttons,toilet flush buttons,WorkOrder,,rps_lng-HDO19001340
rps_lng-HDO190009,Agency,Agency,,Ducted heating and A/C,Ducted heating and A/C,WorkOrder,,rps_lng-HDO19001493
rps_lng-HDO190174,Agency,Agency,,Garage door light sparking & door bell,Garage door light sparking & door bell,WorkOrder,,rps_lng-HDO19001421
rps_lng-HDO190174,Agency,Agency,,Heater not blowng hot air,Heater not blowng hot air,WorkOrder,,rps_lng-HDO19001493
rps_lng-HDO190174,Tenancy,Tenancy,rps_lng-RPT191562,Laundry door needs to be repaired & glued,Laundry door needs to be repaired & glued,WorkOrder,,rps_lng-HDO19001751
rps_lng-HDO150030,Agency,Agency,,Opticon Install,Opticon Install,WorkOrder,,
rps_lng-HDO180055,Tenancy,Tenancy,rps_lng-RPT193274,Dishwaher,Dishwaher,WorkOrder,,
rps_lng-HDO180055,Tenancy,Tenancy,rps_lng-RPT193274,DEA-13979 - 71A Rowan - Kitchenmeals Dishwasher No,DEA-13979 - 71A Rowan - Kitchenmeals Dishwasher No,WorkOrder,,rps_lng-HDO14000888
rps_lng-HDO190542,Agency,Agency,,Order Vintec 35 Bottle Zone Wine Cabinet - Paid vi,Order Vintec 35 Bottle Zone Wine Cabinet - Paid vi,WorkOrder,,rps_lng-HDO19001202
rps_lng-HDO190542,Agency,Agency,,Wine Fridge Repairs,Wine Fridge Repairs,WorkOrder,,rps_lng-HDO19001782
rps_lng-HDO190542,Agency,Agency,,Attended to service call - motor capacitors faulty,Attended to service call - motor capacitors faulty,WorkOrder,,rps_lng-HDO19004791
rps_lng-HDO190542,Agency,Agency,,Oven repair 50% balance,Oven repair 50% balance,WorkOrder,,rps_lng-HDO19003549
rps_lng-HDO190542,Agency,Agency,,Oven repair 50% deposit,Oven repair 50% deposit,WorkOrder,,rps_lng-HDO19003549
rps_lng-HDO190542,Agency,Agency,,Mattress,Mattress,WorkOrder,,rps_lng-SAN21000143
rps_lng-HDO190542,Agency,Agency,,3 Seater Sofas,3 Seater Sofas,WorkOrder,,rps_lng-SAN21000143
rps_lng-HDO190542,Tenancy,Tenancy,rps_lng-SAN210008,Toilet Repairs,Toilet Repairs,WorkOrder,,rps_lng-VAD21000019
rps_lng-HDO190542,Tenancy,Tenancy,rps_lng-SAN210008,Dryer Repairs,Dryer Repairs,WorkOrder,,rps_lng-HDO19003549
rps_lng-HDO190542,Agency,Agency,,Oven Repair - remaining 50%,Oven Repair - remaining 50%,WorkOrder,,rps_lng-HDO08001895
rps_lng-HDO190542,Agency,Agency,,Plumbing works,Plumbing works,WorkOrder,,rps_lng-VAD21000019
rps_lng-HDO190542,Agency,Agency,,Carpet Shampoo & Steam Clean,Carpet Shampoo & Steam Clean,WorkOrder,,rps_lng-SAN21000073
rps_lng-HDO190542,Agency,Agency,,Safety Checks and other works,Safety Checks and other works,WorkOrder,,rps_lng-VAD21000019
rps_lng-HDO190542,Agency,Agency,,Oven is nt working,Oven is nt working,WorkOrder,,rps_lng-HDO19003549
rps_lng-HDO210452,Agency,Agency,,Garage Door Service,Garage Door Service,WorkOrder,,rps_lng-HDO19001388
rps_lng-HDO210452,Agency,Agency,,Water Tank Leak,Water Tank Leak,WorkOrder,,rps_lng-HDO19001340
rps_lng-HDO220112,Agency,Agency,,General Maintenance,General Maintenance,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO220112,Agency,Agency,,"Electrical, Gas, and Smoke Alarm Safety","Electrical, Gas, and Smoke Alarm Safety",WorkOrder,,rps_lng-DRE19000090
rps_lng-HDO220133,Agency,Agency,,Septic tank repairs,Septic tank repairs,WorkOrder,,rps_lng-HDO22003692
rps_lng-HDO190126,Agency,Agency,,Gas and Electrical Check,Gas and Electrical Check,WorkOrder,,rps_lng-HDO19001188
rps_lng-HDO190126,Agency,Agency,,No Hot Water,No Hot Water,WorkOrder,,rps_lng-HDO19004377
rps_lng-HDO190126,Owner,Owner,,Fence leaning,Fence leaning,WorkOrder,,rps_lng-DRE19000036
