property_id,tenancy_id,status,inspection_type,inspection_date,start_time,end_time,general_note,owner_note,owner_followup_item,tenancy_note,tenancy_action
rps_lng-HDO120650,rps_lng-RPT195689,Closed,Routine,2017-05-09,2017-05-10 00:00:00+01:00,,"
From: Surjit Sandhu [mailto:surjit1@hotmail.com] 
Sent: Monday, 10 April 2017 9:01 AM
To: Rentals 1 | Stockdale&Leggo
Subject: Re: Statement #53 - 21 Feb 2017 to 17 Mar 2017 (6/270 Springvale Road, Glen Waverley)

Hi Stephanie

Sure...I will meet you there at 9.

My number is 0402073702 if you can give me a call when you're there. 

Thanks
Surjit

",,,,
rps_lng-HDO120650,rps_lng-RPT195689,Closed,Routine,2017-05-09,2017-05-10 00:00:00+01:00,,"
From: Surjit Sandhu [mailto:surjit1@hotmail.com] 
Sent: Monday, 10 April 2017 9:01 AM
To: Rentals 1 | Stockdale&Leggo
Subject: Re: Statement #53 - 21 Feb 2017 to 17 Mar 2017 (6/270 Springvale Road, Glen Waverley)

Hi Stephanie

Sure...I will meet you there at 9.

My number is 0402073702 if you can give me a call when you're there. 

Thanks
Surjit

***************************************************
From: Rentals 1 | Stockdale&Leggo 
Sent: Wednesday, 10 May 2017 2:05 PM
To: 'surjit1@hotmail.com'
Subject: 6/270 Springvale road - Routine inspection 

Hi Surjit

Please find attached a copy of the routine inspection for your records.  I have emailed the tenants regarding the front door key, carpets and bathroom fans and will follow these up.

It was great meeting you today and putting a name to a face.  If you ever have any issues or queries, my mobile number is 0427 386 568

Regards
Steph

************************************************",,,,
rps_lng-HDO120650,rps_lng-RPT195689,Closed,Routine,2016-11-10,2016-11-10 00:00:00+00:00,,,,,,
rps_lng-HDO120650,rps_lng-RPT195689,Closed,Routine,2016-10-06,2016-10-07 00:00:00+01:00,,,,,,
rps_lng-HDO120650,rps_lng-RPT195689,Closed,Routine,2016-04-06,2016-04-07 00:00:00+01:00,,"Hello Surjit,
Please see attached the Routine Inspection Report for your property.
Regards,

Kate",,,,
rps_lng-HDO120650,rps_lng-RPT195689,Closed,Routine,2016-01-23,2016-01-23 00:00:00+00:00,,"Excellent inspection - property was ready for guests checking in in the afternoon.
Well presented and maintained - KD",,,,
rps_lng-HDO120650,rps_lng-RPT195689,Closed,Routine,2015-07-22,2015-07-23 00:00:00+01:00,,"Excellent inspection - property was ready for guests checking in in the afternoon.
Well presented and maintained - KD",,,,
rps_lng-HDO120650,rps_lng-RPT195689,Closed,Routine,2014-12-18,2014-12-18 00:00:00+00:00,,"









Excellent inspection  - no maintenance to report - guests were in apartment so a little un tidy however very clean - KD",,,,
rps_lng-HDO120650,rps_lng-RPT195689,Closed,Routine,2014-05-29,2014-05-29 09:00:00+01:00,2014-05-29 13:00:00+01:00,"






Excellent inspection  - no issues",,,,
rps_lng-HDO120650,rps_lng-RPT195689,Closed,Routine,2013-11-07,2013-11-07 00:00:00+00:00,,"









Excellent inspection  - no issues",,,,
rps_lng-HDO120650,rps_lng-RPT195689,Closed,Routine,2013-05-15,2013-05-16 00:00:00+01:00,,"






Excellent inspection - no issues",,,,
rps_lng-HDO120650,rps_lng-RPT198312,Closed,Routine,2019-10-21,2019-10-21 09:28:47+01:00,2019-10-21 10:28:47+01:00,Inspection completed in IPX integration on 28/10/2019 by Reapit,,,,
rps_lng-HDO120650,rps_lng-RPT198312,Closed,Routine,2019-07-31,2019-07-31 17:00:00+01:00,2019-07-31 18:00:00+01:00,,,,,
rps_lng-HDO120650,rps_lng-RPT198312,Closed,Routine,2019-02-01,2019-02-01 09:15:00+00:00,2019-02-01 09:45:00+00:00,,,,,
rps_lng-HDO120650,rps_lng-RPT198312,Closed,Routine,2018-12-19,2018-12-19 09:45:00+00:00,2018-12-19 10:00:00+00:00,"*** Stephanie Wallace *** 20/12/2018 03:32:11 AM 
General - As there were guests in occupation, the property was reasonably clean.  However, the tenant maintains it in a very good state.
Ref#OTRINS-24390475
*** Stephanie Wallace *** 20/12/2018 03:31:33 AM 
Entry - Door is intact and lock working.  There is a scratch on the exterior of the door that I will check against ingoing photos.
Ref#OTRINS-24390454
*** Stephanie Wallace *** 20/12/2018 03:30:00 AM 
Main Bathroom - Clean and no mould.  Door handle needs to be repaired.  There are a few minor repairs needed to several of the units I manage so I will have them all done at the same time in the New Year which will reduce the cost. I will be in touch then about this
Ref#OTRINS-24390451
*** Stephanie Wallace *** 20/12/2018 03:28:54 AM 
Bedroom 2 - Very clean and well kept and no sign of moisture or mould in the windows
Ref#OTRINS-24390448
*** Stephanie Wallace *** 20/12/2018 03:28:10 AM 
Bedroom 1 - Very clean and no sign or moisture or mould in the windows
Ref#OTRINS-24390444
*** Stephanie Wallace *** 20/12/2018 03:27:51 AM 
Kitchen/Meals - Guests were in occupation at the time of inspection so not the cleanest however appliances are being well maintained.
Ref#OTRINS-24390381
*** Stephanie Wallace *** 20/12/2018 03:27:20 AM 
Yards - Clean and well cared for
Ref#OTRINS-24390380
*** Stephanie Wallace *** 20/12/2018 03:27:06 AM 
Lounge Room - Carpets have been cleaned and the room is in a good state
Ref#OTRINS-24390379",,,,
rps_lng-HDO120650,rps_lng-RPT198312,Closed,Routine,2018-11-01,2018-11-01 12:15:00+00:00,2018-11-01 12:30:00+00:00,,,,,
rps_lng-HDO120650,rps_lng-RPT198312,Closed,Routine,2018-08-01,2018-08-01 09:15:00+01:00,2018-08-01 09:45:00+01:00,"
From: Surjit Sandhu [mailto:surjit1@hotmail.com] 
Sent: Monday, 10 April 2017 9:01 AM
To: Rentals 1 | Stockdale&Leggo
Subject: Re: Statement #53 - 21 Feb 2017 to 17 Mar 2017 (6/270 Springvale Road, Glen Waverley)

Hi Stephanie

Sure...I will meet you there at 9.

My number is 0402073702 if you can give me a call when you're there. 

Thanks
Surjit

***************************************************
From: Rentals 1 | Stockdale&Leggo 
Sent: Wednesday, 10 May 2017 2:05 PM
To: 'surjit1@hotmail.com'
Subject: 6/270 Springvale road - Routine inspection 

Hi Surjit

Please find attached a copy of the routine inspection for your records.  I have emailed the tenants regarding the front door key, carpets and bathroom fans and will follow these up.

It was great meeting you today and putting a name to a face.  If you ever have any issues or queries, my mobile number is 0427 386 568

Regards
Steph

************************************************

From: Stephanie Wallace - Stockdale & Leggo 
Sent: Monday, 5 February 2018 1:06 PM
To: 'Rosalind Robinson' <rosalind@parkave.com.au>
Subject: 6/270 Springvale road - Inspection

Hi Rosalind

Is there any chance I could go back to do another inspection in the next day or so.  It was very awkward on Friday as the guests were not aware of my visit and I could not carry out a proper inspection.

Thanks
Steph
********************************************

",,,,
rps_lng-HDO120650,rps_lng-RPT198312,Closed,Routine,2018-08-01,2018-08-01 09:15:00+01:00,2018-08-01 09:45:00+01:00,,,,,
rps_lng-HDO130001,rps_lng-RPT191586,Closed,Routine,2020-02-08,2020-02-08 09:30:00+00:00,2020-02-08 10:30:00+00:00,Inspection completed in IPX integration on 18/02/2020 by Reapit,,,,
rps_lng-HDO130001,rps_lng-RPT191586,Closed,Routine,2019-07-17,2019-07-17 09:15:00+01:00,2019-07-17 09:30:00+01:00,"Completed: 2019-07-17 00:23:21
 Notes: *** Tess Metin *** 18/07/2019 04:22:55 AM 
Lounge Room - Area clean and tidy. No area of concern.
Ref#OTRINS-31539158
*** Tess Metin *** 18/07/2019 04:22:50 AM 
Laundry - Area clean and tidy. No area of concern.
Ref#OTRINS-31539156
*** Tess Metin *** 18/07/2019 04:22:44 AM 
Ensuite - Area clean and tidy. No area of concern.
Ref#OTRINS-31539155
*** Tess Metin *** 18/07/2019 04:22:39 AM 
Bedroom 1 - Area clean and tidy. No area of concern.
Tenant reported the carpet started to tear and i advised to avoid further damage to put duct tape over the area. They agreed with this. 
Ref#OTRINS-31539154
*** Tess Metin *** 18/07/2019 04:21:48 AM 
Toilet - Area clean and tidy. No area of concern.
Ref#OTRINS-31539040
*** Tess Metin *** 18/07/2019 04:21:42 AM 
Bathroom - Area clean and tidy. No area of concern.
Ref#OTRINS-31539038
*** Tess Metin *** 18/07/2019 04:21:37 AM 
Bedroom 3 - Area clean and tidy. No area of concern.
Ref#OTRINS-31539036
*** Tess Metin *** 18/07/2019 04:21:32 AM 
Bedroom 2 - Area clean and tidy. No area of concern.
Ref#OTRINS-31539034
*** Tess Metin *** 18/07/2019 04:21:26 AM 
Hall - Area clean and tidy. No area of concern.
Ref#OTRINS-31539033
*** Tess Metin *** 18/07/2019 04:20:57 AM 
Garden Rear - Area clean and tidy. No area of concern.
Ref#OTRINS-31538907
*** Tess Metin *** 18/07/2019 04:20:52 AM 
Kitchen/Meals - Area clean and tidy. No area of concern.
Ref#OTRINS-31538906
*** Tess Metin *** 18/07/2019 01:38:27 AM 
Entry - Area clean and tidy, no area of concern.

Tenant reported the 1 downlight is still not working was previous advised by the electrician that the wiring has been completed wrong.
Ref#OTRINS-31519741",,,,
rps_lng-HDO130001,rps_lng-RPT191586,Closed,Routine,2018-12-12,2018-12-12 02:17:00+00:00,2018-12-12 02:47:00+00:00,,,,,
rps_lng-HDO130001,rps_lng-RPT191586,Closed,Routine,2018-05-03,2018-05-03 04:04:00+01:00,2018-05-03 04:34:00+01:00,,,,,
rps_lng-HDO130001,rps_lng-RPT191586,Closed,Routine,2017-11-01,2017-11-01 21:41:00+00:00,2017-11-01 22:11:00+00:00,,,,,
rps_lng-HDO130001,rps_lng-RPT191586,Closed,Routine,2017-06-23,2017-06-23 16:27:00+01:00,2017-06-23 16:57:00+01:00,,,,,
rps_lng-HDO130001,rps_lng-RPT191586,Closed,Routine,2016-10-25,2016-10-25 12:08:00+01:00,2016-10-25 12:38:00+01:00,,,,,
rps_lng-HDO130001,rps_lng-RPT191586,Closed,Routine,2015-08-17,2015-08-17 13:07:00+01:00,2015-08-17 13:37:00+01:00,,,,,
rps_lng-HDO130001,rps_lng-RPT191586,Closed,Routine,2015-01-06,2015-01-06 12:16:00+00:00,2015-01-06 12:46:00+00:00,,,,,
rps_lng-HDO130001,rps_lng-RPT191586,Closed,Routine,2014-03-21,2014-03-21 12:23:00+00:00,2014-03-21 12:53:00+00:00,,,,,
rps_lng-HDO130005,rps_lng-RPT190263,Closed,Routine,2013-07-22,2013-07-22 12:19:00+01:00,2013-07-22 12:49:00+01:00,,,,,
rps_lng-HDO130005,rps_lng-RPT191341,Closed,Routine,2018-04-08,2018-04-08 20:30:00+01:00,2018-04-08 21:00:00+01:00,,,,,
rps_lng-HDO130005,rps_lng-RPT191341,Closed,Routine,2017-11-06,2017-11-06 09:42:00+00:00,2017-11-06 10:12:00+00:00,,,,,
rps_lng-HDO130005,rps_lng-RPT191341,Closed,Routine,2017-03-03,2017-03-03 11:05:00+00:00,2017-03-03 11:35:00+00:00,,,,,
rps_lng-HDO130005,rps_lng-RPT191341,Closed,Routine,2015-11-16,2015-11-16 13:10:00+00:00,2015-11-16 13:40:00+00:00,,,,,
rps_lng-HDO130005,rps_lng-RPT191341,Closed,Routine,2015-04-27,2015-04-27 14:17:00+01:00,2015-04-27 14:47:00+01:00,,,,,
rps_lng-HDO130005,rps_lng-RPT191542,Closed,Routine,2014-08-04,2014-08-04 14:31:00+01:00,2014-08-04 15:01:00+01:00,,,,,
rps_lng-HDO130025,rps_lng-RPT190474,Closed,Routine,2018-07-03,2018-07-04 00:16:00+01:00,2018-07-04 00:46:00+01:00,,,,,
rps_lng-HDO130025,rps_lng-RPT190474,Closed,Routine,2018-04-08,2018-04-08 20:30:00+01:00,2018-04-08 21:00:00+01:00,,,,,
rps_lng-HDO130025,rps_lng-RPT190474,Closed,Routine,2017-11-01,2017-11-01 21:41:00+00:00,2017-11-01 22:11:00+00:00,,,,,
rps_lng-HDO130025,rps_lng-RPT190474,Closed,Routine,2017-03-03,2017-03-03 11:06:00+00:00,2017-03-03 11:36:00+00:00,,,,,
rps_lng-HDO130025,rps_lng-RPT190474,Closed,Routine,2015-11-16,2015-11-16 13:10:00+00:00,2015-11-16 13:40:00+00:00,,,,,
rps_lng-HDO130025,rps_lng-RPT190474,Closed,Routine,2015-04-27,2015-04-27 14:17:00+01:00,2015-04-27 14:47:00+01:00,,,,,
rps_lng-HDO130025,rps_lng-RPT190474,Closed,Routine,2014-09-18,2014-09-18 11:32:00+01:00,2014-09-18 12:02:00+01:00,,,,,
rps_lng-HDO130025,rps_lng-RPT190474,Closed,Routine,2014-03-21,2014-03-21 12:23:00+00:00,2014-03-21 12:53:00+00:00,,,,,
rps_lng-HDO130025,rps_lng-RPT190823,Closed,Routine,2021-12-16,2021-12-16 12:00:00+00:00,2021-12-16 16:00:00+00:00,Inspection completed in IPX integration on 16/01/2022 by Scheduled Task,,,,
rps_lng-HDO130025,rps_lng-RPT190823,Closed,Routine,2020-09-08,2020-09-09 00:00:00+01:00,2020-09-09 01:00:00+01:00,,,,,
rps_lng-HDO130025,rps_lng-RPT190823,Closed,Routine,2020-03-13,2020-03-13 11:15:00+00:00,2020-03-13 11:45:00+00:00,Inspection completed in IPX integration on 29/04/2020 by Reapit,,,,
rps_lng-HDO130025,rps_lng-RPT190823,Closed,Routine,2019-07-17,2019-07-17 09:45:00+01:00,2019-07-17 10:00:00+01:00,"Completed: 2019-07-17 00:50:33
 Notes: *** Tess Metin *** 18/07/2019 04:50:44 AM 
Bedroom 3 - Area clean and tidy. No area of concern.
Tenant has been warned about the tape on the walls.
They will be required to path and paint the walls if damage occurs
Ref#OTRINS-31542331
*** Tess Metin *** 18/07/2019 04:50:14 AM 
Bedroom 2 - Area clean and tidy. No area of concern.
Ref#OTRINS-31542330
*** Tess Metin *** 18/07/2019 04:50:07 AM 
Ensuite - Area clean and tidy. No area of concern.
Ref#OTRINS-31542329
*** Tess Metin *** 18/07/2019 04:50:02 AM 
Bedroom 1 - Area clean and tidy. No area of concern.
Ref#OTRINS-31542328
*** Tess Metin *** 18/07/2019 04:49:19 AM 
Office - Area clean and tidy. No area of concern.
Ref#OTRINS-31542325
*** Tess Metin *** 18/07/2019 04:49:10 AM 
Laundry - Area clean and tidy. No area of concern.
Ref#OTRINS-31542324
*** Tess Metin *** 18/07/2019 04:48:51 AM 
Garage - Tenant reported the door handle plus latch need to be repaired as the door has never closed.
Ref#OTRINS-31542315
*** Tess Metin *** 18/07/2019 04:48:22 AM 
Kitchen/Meals - Area clean and tidy. No area of concern.
Ref#OTRINS-31542314
*** Tess Metin *** 18/07/2019 04:48:17 AM 
Outdoor - Area not maintained. Tenant has been busy with work.
Ref#OTRINS-31542313
*** Tess Metin *** 18/07/2019 04:47:56 AM 
Lounge Room - Area clean and tidy. No area of concern.
Ref#OTRINS-31542285
*** Tess Metin *** 18/07/2019 04:47:35 AM 
Entry - Area clean and tidy. No area of concern.
Tenant reported the door is jamming and need pressure to close. This is caused by the top of the door timber has slightly dropped due to structural movement. Will need to be repaired.
Ref#OTRINS-31542284
*** Tess Metin *** 18/07/2019 04:46:18 AM 
Yards - Tree will need to be trimmed down as it is leaning over to neighbours balcony/driveway
Ref#OTRINS-31541831",,,,
rps_lng-HDO130025,rps_lng-RPT190823,Closed,Routine,2018-12-12,2018-12-12 00:35:00+00:00,2018-12-12 01:05:00+00:00,,,,,
rps_lng-HDO130026,rps_lng-JAM200027,Closed,Routine,2021-06-29,2021-06-29 12:00:00+01:00,2021-06-29 17:00:00+01:00,Inspection completed in IPX integration on 09/07/2021 by Scheduled Task,,,,
rps_lng-HDO130026,rps_lng-JAM200027,Confirmed,Routine,2020-10-28,2020-10-28 14:00:00+00:00,2020-10-28 15:00:00+00:00,Inspection completed in IPX integration on 07/11/2020 by Scheduled Task,,,,
rps_lng-HDO130026,rps_lng-JAM200027,Closed,Routine,2020-03-28,2020-03-28 00:00:00+00:00,2020-03-28 01:00:00+00:00,,,,,
rps_lng-HDO130026,rps_lng-RPT191527,Closed,Routine,2019-09-23,2019-09-23 12:45:00+01:00,2019-09-23 13:00:00+01:00,,,,,
rps_lng-HDO130026,rps_lng-RPT191527,Closed,Routine,2019-04-01,2019-04-01 10:15:00+01:00,2019-04-01 10:30:00+01:00,"Completed: 
 Notes:",,,,
rps_lng-HDO130026,rps_lng-RPT191527,Closed,Routine,2018-05-14,2018-05-15 00:47:00+01:00,2018-05-15 01:17:00+01:00,,,,,
rps_lng-HDO130026,rps_lng-RPT191527,Closed,Routine,2017-11-15,2017-11-15 06:11:00+00:00,2017-11-15 06:41:00+00:00,,,,,
rps_lng-HDO130026,rps_lng-RPT191527,Closed,Routine,2017-03-03,2017-03-03 11:05:00+00:00,2017-03-03 11:35:00+00:00,,,,,
rps_lng-HDO130026,rps_lng-RPT191552,Closed,Routine,2015-08-07,2015-08-07 16:46:00+01:00,2015-08-07 17:16:00+01:00,,,,,
rps_lng-HDO130026,rps_lng-RPT191552,Closed,Routine,2014-07-21,2014-07-21 14:49:00+01:00,2014-07-21 15:19:00+01:00,,,,,
rps_lng-HDO130027,rps_lng-RPT190005,Closed,Routine,2020-03-02,2020-03-02 13:45:00+00:00,2020-03-02 14:30:00+00:00,Inspection completed in IPX integration on 29/04/2020 by Reapit,,,,
rps_lng-HDO130027,rps_lng-RPT190005,Closed,Routine,2019-05-23,2019-05-23 15:15:00+01:00,2019-05-23 15:30:00+01:00,"Completed: 2019-05-23 03:41:16
 Notes: *** Tess Metin *** 27/05/2019 04:11:27 AM 
Entrance Hall - Area well maintained. No signs of concern.
Ref#OTRINS-29401784
*** Tess Metin *** 27/05/2019 04:11:23 AM 
Garage - Area well maintained. No signs of concern.
Ref#OTRINS-29401783
*** Tess Metin *** 27/05/2019 04:11:17 AM 
Garden Rear - Area slightly maintained. 
Ref#OTRINS-29401782
*** Tess Metin *** 27/05/2019 04:11:01 AM 
Ensuite - Area well maintained. No signs of concern.
Ref#OTRINS-29401781
*** Tess Metin *** 27/05/2019 04:10:59 AM 
Bedroom 1 - Area well maintained. No signs of concern.
Ref#OTRINS-29401780
*** Tess Metin *** 27/05/2019 04:10:55 AM 
Bathroom 1 - Area well maintained. No signs of concern.
Ref#OTRINS-29401778
*** Tess Metin *** 27/05/2019 04:10:52 AM 
Bedroom 2 - Area well maintained. No signs of concern.
Ref#OTRINS-29401777
*** Tess Metin *** 27/05/2019 04:10:50 AM 
Bedroom 3 - Area well maintained. No signs of concern.
Ref#OTRINS-29401776
*** Tess Metin *** 27/05/2019 04:10:48 AM 
Kitchen/Meals - Area well maintained. No signs of concern.
Ref#OTRINS-29401775",,,,
